site_location_name,site_location_id,site_location_visit_id,visit_start_date,transect,point_number,growth_form,height,veg_barcode,herbarium_determination,dead,in_canopy_sky,field_name
NSABHC0012,60024,58022,15-Sep-16,E1-W1,23,Chenopod,0.1,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,24,Forb,0.05,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,25,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,26,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,27,Forb,0.01,NSA013812,Rhodanthe corymbiflora,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,27,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,28,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,29,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,30,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,31,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,32,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,33,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,34,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,35,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,36,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,37,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,38,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,39,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,40,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,41,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,42,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,42,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,43,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,43,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,44,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,45,Chenopod,0.01,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,46,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,47,Chenopod,0.25,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,48,Chenopod,0.35,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,49,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,50,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,51,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,52,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,53,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,54,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,55,Forb,0.01,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,56,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,57,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,58,Chenopod,0.25,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,59,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,60,Chenopod,0.15,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,61,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,62,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,63,Forb,0.01,NSA013843,Calandrinia eremaea,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,64,Forb,0.03,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,65,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,66,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,67,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,68,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,69,Forb,0.05,NSA013751,Gnephosis arachnoidea,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,69,Tussock grass,0.1,NSA013887,Digitaria divaricatissima var. divaricatissima,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,70,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,71,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,72,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,73,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,74,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,75,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,76,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,77,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,78,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,79,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,80,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,81,Forb,0.01,NSA013897,Lotus cruentus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,82,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,83,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,84,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,85,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,86,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,87,Forb,0.1,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,87,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,88,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,89,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,90,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,91,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,92,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,93,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,94,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,95,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,96,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,97,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,98,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,99,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E1-W1,100,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,0,Tussock grass,0.01,NSA013887,Digitaria divaricatissima var. divaricatissima,TRUE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,1,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,2,Chenopod,0.05,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,3,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,4,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,5,Chenopod,0.01,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,6,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,7,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,8,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,9,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,10,Chenopod,0.03,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,11,Chenopod,0.03,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,12,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,13,Forb,0.05,NSA013812,Rhodanthe corymbiflora,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,14,Chenopod,0.2,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,15,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,16,Forb,0.01,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,17,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,18,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,19,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,20,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,21,Chenopod,0.2,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,22,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,23,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,24,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,25,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,26,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,27,Forb,0.01,NSA013865,Carrichtera annua,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,28,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,29,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,30,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,31,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,32,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,33,Forb,0.05,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,33,Forb,0.1,NSA013873,Lepidium oxytrichum,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,34,Forb,0.01,NSA013913,Calotis hispidula,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,35,Forb,0.01,NSA013869,Wahlenbergia gracilenta,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,36,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,37,Forb,0.03,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,38,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,39,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,40,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,41,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,42,Chenopod,0.01,NSA013891,Maireana coronata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,43,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,44,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,45,Chenopod,0.01,NSA013745,Dissocarpus biflorus var. biflorus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,46,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,47,Forb,0.01,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,48,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,49,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,50,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,51,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,52,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,53,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,54,Chenopod,0.1,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,55,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,56,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,57,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,58,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,58,Forb,0.2,NSA013812,Rhodanthe corymbiflora,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,59,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,60,Chenopod,0.08,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,61,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,62,Chenopod,0.15,NSA013821,Maireana pyramidata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,63,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,64,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,65,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,66,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,67,Forb,0.08,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,68,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,69,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,70,Forb,0.01,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,71,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,72,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,73,Forb,0.01,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,73,Forb,0.01,NSA013819,Vittadinia gracilis,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,74,Chenopod,0.2,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,74,Forb,0.01,NSA013833,Bulbine alata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,75,Forb,0.02,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,76,Forb,0.03,NSA013869,Wahlenbergia gracilenta,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,77,Forb,0.03,NSA013869,Wahlenbergia gracilenta,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,78,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,79,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,80,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,81,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,82,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,83,Forb,0.01,NSA013849,Calotis plumulifera,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,84,Forb,0.01,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,85,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,86,Forb,0.01,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,86,Chenopod,0.2,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,87,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,88,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,89,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,90,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,91,Forb,0.03,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,92,Chenopod,0.1,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,93,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,94,Forb,0.05,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,94,Chenopod,0.2,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,95,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,96,Chenopod,0.32,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,97,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,98,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,99,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E3-W3,100,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,0,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,1,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,2,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,3,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,4,Forb,0.03,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,5,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,6,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,7,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,8,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,9,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,10,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,11,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,12,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,13,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,14,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,15,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,16,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,17,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,18,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,19,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,20,Forb,0.1,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,21,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,22,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,23,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,24,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,25,Chenopod,0.08,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,26,Chenopod,0.1,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,26,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,27,Chenopod,0.01,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,28,Forb,0.1,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,29,Chenopod,0.1,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,29,Forb,0.1,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,30,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,31,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,31,Forb,0.05,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,32,Forb,0.05,NSA013747,Leiocarpa websteri,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,33,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,34,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,35,Chenopod,0.01,NSA013891,Maireana coronata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,36,Chenopod,0.01,NSA013891,Maireana coronata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,37,Forb,0.01,NSA013897,Lotus cruentus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,38,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,39,Chenopod,0.02,NSA013891,Maireana coronata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,40,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,41,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,42,Forb,0.01,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,43,Forb,0.01,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,44,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,45,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,46,Chenopod,0.02,NSA013837,Maireana turbinata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,47,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,48,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,49,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,50,Forb,0.01,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,51,Forb,0.01,NSA013867,Rhodanthe floribunda,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,52,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,53,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,54,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,55,Forb,0.1,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,55,Chenopod,0.15,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,56,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,57,,,,,FALSE,FALSE,
